oprobit
funcstat
black,.05689333
hispan,.11173489
hsless,.05078664
college,-.00191379
male,.04959256
lage65l,-.0014469
lage6574,.01596953
lage75p,.04941849
lhearte,.10937288
lstroke,.36947405
lcancre,.05099216
lhibpe,.02435255
ldiabe,.10399284
llunge,.21042232
liadl1,.67112629
ladl12,.98100556
ladl3,1.8799576
lsmoken,.02862089
lwidowed,-.01293424
lobese,.01653272
loverwt,-.06456257
fhearte,-.04123433
fstroke,-.14498559
fcancre,-.0057136
fhibpe,.03787189
fdiabe,.05162969
flunge,-.03022113
fsmokev,.01732611
fsmoken,.07137146
fiadl1,.08401529
fadl12,.30134816
fadl3,.37599792
fwidowed,-.00114456
fsingle,.0190414
fwork,-.03678117
flogiearnx,-.45336115
fwlth_nonzero,.03133924
floghatotax,-1.2704097
flogaime,-.49535803
flogq,.43036042
fshlt,.28864982
fanydb,-.04862033
frdb_na_2,.07171408
frdb_na_3,.07421542
frdb_na_4,.07255965
fanydc,.0665002
flogdcwlthx,-2.8583097
fobese,.18187025
foverwt,.07768318
logdeltaage,.20134395
lwork,-.11240755
llogiearnx,-1.3238655
lwlth_nonzero,.07102027
lloghatotax,-2.8611431
ldiclaim,.21091182
lssiclaim,.02829326
lssclaim,-.01236023
ldbclaim,-.02102389
lnhmliv,.7431242
/cut1,1.4097868
/cut2,1.6153312
/cut3,2.6861532
