probit
stroke
black,-.02384436
hispan,-.05347691
hsless,-.01965197
college,.02682345
male,.04990808
lage65l,.02355219
lage6574,.02172523
lage75p,.01689723
lhearte,.13006032
lcancre,-.01140119
lhibpe,.13952067
ldiabe,.20352564
llunge,.02519185
liadl1,.1775059
ladl12,.18189458
ladl3,.42871499
lsmoken,.06190602
lwidowed,.02575609
lobese,-.1098328
loverwt,-.05478249
fhearte,-.00771939
fcancre,.00721696
fhibpe,.07828538
fdiabe,.04021333
flunge,.07863157
fsmokev,.01197672
fsmoken,.08237316
fiadl1,-.01361114
fadl12,-.06607657
fadl3,-.45375878
fwidowed,.03386193
fsingle,-.0994545
fwork,.1594772
flogiearnx,-5.1005841
fwlth_nonzero,.18999974
floghatotax,-.54405137
flogaime,-.35556199
flogq,.5929247
fshlt,.08118149
fanydb,-.08283597
frdb_na_2,.03275658
frdb_na_3,.1405656
frdb_na_4,.04357245
fanydc,.11552354
flogdcwlthx,-1.3008245
fobese,.08324839
foverwt,.06156797
logdeltaage,.51438495
lwork,.05781646
llogiearnx,-2.1427502
lwlth_nonzero,-.11675375
lloghatotax,-1.7911558
ldiclaim,.15590903
lssiclaim,.13140857
lssclaim,.00777412
ldbclaim,-.11330067
lnhmliv,.08629175
_cons,-4.294918
