probit
hearte
black,-.17951422
hispan,-.22837104
hsless,.06099082
college,.01384771
male,.133281
lage65l,.01196075
lage6574,.02638196
lage75p,.02174107
lstroke,.05283295
lcancre,.07743228
lhibpe,.21452459
ldiabe,.11359657
llunge,.24738449
liadl1,.0180964
ladl12,.09670539
ladl3,.161102
lsmoken,.15779456
lwidowed,-.0051439
lobese,.05073588
loverwt,.02168228
fstroke,-.05865077
fcancre,.07348187
fhibpe,.00120424
fdiabe,.13341355
flunge,-.08181461
fsmokev,.04310074
fsmoken,-.01111495
fiadl1,.06432982
fadl12,.10309695
fadl3,-.00779032
fwidowed,-.00296472
fsingle,-.02431697
fwork,.05695042
flogiearnx,.41615379
fwlth_nonzero,.07587201
floghatotax,-.76389004
flogaime,.33949998
flogq,-.26396198
fshlt,.12148998
fanydb,-.02296739
frdb_na_2,.05410102
frdb_na_3,.04016896
frdb_na_4,.06714119
fanydc,-.09201027
flogdcwlthx,1.7219908
fobese,.05713966
foverwt,.01365921
logdeltaage,.36608159
lwork,.02104789
llogiearnx,-1.7425997
lwlth_nonzero,-.04471273
lloghatotax,-.35583999
ldiclaim,.04141987
lssiclaim,.12735868
lssclaim,.03006963
ldbclaim,-.01297224
lnhmliv,-.1900356
_cons,-3.2890627
