probit
hibpe
black,.1365885
hispan,.04147661
hsless,.04729846
college,-.01644029
male,-.14594078
lage65l,.01773787
lage6574,.01399796
lage75p,-.0013816
lhearte,.1150425
lstroke,.26901688
lcancre,.0170871
ldiabe,.26174835
llunge,-.03847135
liadl1,-.01476714
ladl12,.04703809
ladl3,.05378488
lsmoken,.01307784
lwidowed,.15370254
lobese,.28261409
loverwt,.13397948
fhearte,-.08851069
fstroke,-.17930534
fcancre,-.01176247
fdiabe,-.06217401
flunge,.03956705
fsmokev,-.0337243
fsmoken,.06050339
fiadl1,-.01781063
fadl12,-.04861585
fadl3,-.31811745
fwidowed,-.12913132
fsingle,-.01305373
fwork,.00526449
flogiearnx,-1.5174445
fwlth_nonzero,-.07105899
floghatotax,-.17126449
flogaime,.79490558
flogq,-.98798431
fshlt,.02382331
fanydb,-.00278275
frdb_na_2,-.04039489
frdb_na_3,.03720113
frdb_na_4,.02539224
fanydc,.13407402
flogdcwlthx,-2.6949262
fobese,.02521413
foverwt,.06174391
logdeltaage,.36417036
lwork,-.11850915
llogiearnx,4.6885041
lwlth_nonzero,.07986944
lloghatotax,-.96189557
ldiclaim,.15725183
lssiclaim,-.01674316
lssclaim,.07621452
ldbclaim,.17890513
lnhmliv,-.11068717
_cons,-3.0084546
