oprobit
smkstat
black,-.0459108
hispan,-.0051252
hsless,.00615318
college,-.06196921
male,.04908717
lage65l,-.01829052
lage6574,-.02676688
lage75p,-.01295387
lhearte,.09050047
lstroke,.06713978
lcancre,-.05610788
lhibpe,-.06664754
ldiabe,-.06744484
llunge,-.06115971
liadl1,.00632854
ladl12,.00543529
ladl3,-.11411593
lsmoken,2.0424275
lwidowed,.11111022
lobese,-.27981958
loverwt,-.14857849
fhearte,-.02699558
fstroke,-.18048298
fcancre,.06129372
fhibpe,-.0448052
fdiabe,.0914469
flunge,.09996175
fsmokev,5.1337317
fsmoken,.90392267
fiadl1,.01811981
fadl12,.06720757
fadl3,.07992535
fwidowed,-.04188095
fsingle,.02810969
fwork,.00228247
flogiearnx,-.94614854
fwlth_nonzero,-.03577145
floghatotax,-1.8728866
flogaime,.07574742
flogq,.05278431
fshlt,.01797204
fanydb,-.01960103
frdb_na_2,-.07955191
frdb_na_3,-.0432345
frdb_na_4,-.1299871
fanydc,.01175858
flogdcwlthx,-.19587088
fobese,.09375135
foverwt,.06528026
logdeltaage,-.08057859
lwork,.08565316
llogiearnx,-3.4002462
lwlth_nonzero,-.05091607
lloghatotax,-.39618379
ldiclaim,-.09621642
lssiclaim,-.00541334
lssclaim,.00832768
ldbclaim,.0491406
lnhmliv,-.24020953
/cut1,.97146944
/cut2,5.6168096
/cut3,equation cut3 not found
