probit
cancre
black,-.07417003
hispan,-.14615938
hsless,-.02100659
college,.04685711
male,.14092997
lage65l,.02371451
lage6574,.02098408
lage75p,-.00155764
lhearte,-.05277066
lstroke,-.01394821
lhibpe,-.08347342
ldiabe,.18266084
llunge,.00570467
liadl1,.08847158
ladl12,.01179605
ladl3,-.0008856
lsmoken,.02825378
lwidowed,-.01836852
lobese,-.05162925
loverwt,-.07959694
fhearte,.10484646
fstroke,.03969928
fhibpe,.1183513
fdiabe,-.2217632
flunge,.08431287
fsmokev,.07810546
fsmoken,.05302455
fiadl1,-.134697
fadl12,.05760912
fadl3,.13901075
fwidowed,-.01780212
fsingle,.09066055
fwork,.04490498
flogiearnx,-.14936469
fwlth_nonzero,.0207881
floghatotax,2.4766674
flogaime,.45602647
flogq,-.72465902
fshlt,-.02043584
fanydb,.09776558
frdb_na_2,-.0516224
frdb_na_3,-.06285699
frdb_na_4,-.05741261
fanydc,.12260664
flogdcwlthx,-3.4937606
fobese,.04011546
foverwt,.08218034
logdeltaage,.53889678
lwork,-.01092942
llogiearnx,-.78754598
lwlth_nonzero,.02983193
lloghatotax,-1.7097028
ldiclaim,.20022968
lssiclaim,-.11676812
lssclaim,.0584247
ldbclaim,-.02690443
lnhmliv,-.14975428
_cons,-4.1307917
