* Earning Disregard for ages [62, nra) for a given year and age. Historical to 2010, Then indexed to NWI as MAX(EDA1(Year-2), ROUND(NWI(Year – 2) / NWI(1992) *670/10)*120). Based on SSA TR 09 Intermediate Growth Assumptions.
1950	5400
1951	5400
1952	5400
1953	5400
1954	5400
1955	5400
1956	5400
1957	5400
1958	5400
1959	5400
1960	5400
1961	5400
1962	5400
1963	5400
1964	5400
1965	5400
1966	5400
1967	5400
1968	5400
1969	5400
1970	5400
1971	5400
1972	5400
1973	5400
1974	5400
1975	5400
1976	5400
1977	5400
1978	5400
1979	5400
1980	5400
1981	5400
1982	5400
1983	5400
1984	5400
1985	5400
1986	5760
1987	6000
1988	6120
1989	6480
1990	6840
1991	7080
1992	7440
1993	7680
1994	8040
1995	8160
1996	8280
1997	8640
1998	9120
1999	9600
2000	10080
2001	10680
2002	11280
2003	11520
2004	11640
2005	12000
2006	12480
2007	12960
2008	13560
2009	14160
2010	14160
2011	14640
2012	14880
2013	15120
2014	15240
2015	15480
2016	15600
2017	15840
2018	15960
2019	16080
2020	16320
2021	16440
2022	16560
2023	16800
2024	16920
2025	17160
2026	17280
2027	17520
2028	17640
2029	17880
2030	18000
2031	18240
2032	18360
2033	18600
2034	18840
2035	18960
2036	19200
2037	19440
2038	19680
2039	19800
2040	20040
2041	20280
2042	20520
2043	20760
2044	21000
2045	21240
2046	21480
2047	21600
2048	21840
2049	22080
2050	22320
2051	22560
2052	22800
2053	23040
2054	23400
2055	23640
2056	23880
2057	24120
2058	24360
2059	24600
2060	24840
2061	25200
2062	25440
2063	25680
2064	25920
2065	26280
2066	26520
2067	26760
2068	27120
2069	27360
2070	27720
2071	27960
2072	28320
2073	28560
2074	28920
2075	29160
2076	29520
2077	29880
2078	30120
2079	30480
2080	30840
2081	31080
2082	31440
2083	31800
2084	32160
2085	32520
2086	32880
2087	33240
2088	33600
2089	33960
2090	34320
2091	34680
2092	35040
2093	35400
2094	35760
2095	36120
2096	36480
2097	36960
2098	37320
2099	37680
2100	38160
