* SSA mortality rate adjustment factor for ages >= 65 starting in 1999, but normalized to 2009.
* This is meant to be used with 1999 PSID crossvalidation
* Based on SSA mortality projections file SSA2013VA1.dta
1999	1.197968
2000	1.184804
2001	1.169772
2002	1.164413
2003	1.144757
2004	1.098595
2005	1.100529
2006	1.063662
2007	1.040225
2008	1.044227
2009	1
2010	.9995997
2011	.9817219
2012	.9661567
2013	.9528695
2014	.9393996
2015	.9266654
2016	.9153806
2017	.9054385
2018	.8965269
2019	.888334
2020	.8805479
2021	.872912
2022	.8653925
2023	.8580108
2024	.8507885
2025	.8437472
2026	.8369008
2027	.8302329
2028	.8237195
2029	.8173366
2030	.8110602
2031	.8048704
2032	.7987639
2033	.7927416
2034	.7868042
2035	.7809526
2036	.7751867
2037	.7695037
2038	.7638996
2039	.7583706
2040	.7529129
2041	.7475232
2042	.7422007
2043	.7369445
2044	.7317544
2045	.7266299
2046	.7215701
2047	.7165738
2048	.711639
2049	.7067643
2050	.7019479
2051	.6971883
2052	.692485
2053	.6878379
2054	.6832467
2055	.6787112
2056	.6742309
2057	.6698043
2058	.6654298
2059	.6611059
2060	.6568308
2061	.6526033
2062	.6484234
2063	.6442915
2064	.6402081
2065	.6361736
2066	.6321879
2067	.6282494
2068	.6243558
2069	.620505
2070	.6166948
2071	.6129236
2072	.6091915
2073	.6054996
2074	.6018484
2075	.5982389
2076	.5946712
2077	.591144
2078	.5876549
2079	.5842022
2080	.5807835
2081	.5773977
2082	.5740461
2083	.5707308
2084	.567454
2085	.5642177
2086	.5610223
2087	.557861
2088	.5547254
2089	.5516069
2090	.5484968
2091	.5410958
2092	.5376657
2093	.5342574
2094	.5308707
2095	.5275054
2096	.5241615
2097	.5208387
2098	.5175371
2099	.5142564
2100	.5109965
2101	.5077572
2102	.5045385
2103	.5013402
2104	.4981621
2105	.4950041
2106	.4918663
2107	.4887483
2108	.48565
2109	.4825715
2110	.4795124
2111	.4764727
2112	.4734523
2113	.470451
2114	.4674687
2115	.4645054
2116	.4615609
2117	.458635
2118	.4557277
2119	.4528387
2120	.4499681
2121	.4471157
2122	.4442814
2123	.4414651
2124	.4386666
2125	.4358858
2126	.4331227
2127	.4303771
2128	.4276489
2129	.4249379
2130	.4222442
2131	.4195676
2132	.4169079
2133	.414265
2134	.411639
2135	.4090295
2136	.4064367
2137	.4038602
2138	.4013001
2139	.3987562
2140	.3962284
2141	.3937167
2142	.3912209
2143	.3887409
2144	.3862766
2145	.383828
2146	.3813948
2147	.3789771
2148	.3765748
2149	.3741876
2150	.3718156
