* SSA mortality rate adjustment factor for ages < 65 starting in 1999, but normalized to 2009.
* This is meant to be used with 1999 PSID crossvalidation
* Based on SSA mortality projections file SSA2013VA1.dta
1999	1.101619
2000	1.094424
2001	1.094424
2002	1.090827
2003	1.084532
2004	1.055755
2005	1.060701
2006	1.04946
2007	1.026529
2008	1.01304
2009	1
2010	1.001799
2011	.9932554
2012	.9847122
2013	.9768617
2014	.9686041
2015	.959982
2016	.9510409
2017	.9418361
2018	.9324256
2019	.9228674
2020	.9132195
2021	.9035354
2022	.8938507
2023	.8841971
2024	.8746057
2025	.8651079
2026	.8557281
2027	.8464625
2028	.8373005
2029	.8282315
2030	.8192446
2031	.810333
2032	.8015043
2033	.7927698
2034	.7841412
2035	.7756295
2036	.7672423
2037	.7589702
2038	.7508
2039	.7427184
2040	.7347122
2041	.7267736
2042	.7189173
2043	.7111633
2044	.7035319
2045	.6960432
2046	.68871
2047	.6815155
2048	.6744354
2049	.6674455
2050	.6605216
2051	.6536455
2052	.646823
2053	.6400664
2054	.6333876
2055	.6267986
2056	.6203089
2057	.6139188
2058	.6076261
2059	.6014285
2060	.5953237
2061	.5893095
2062	.5833828
2063	.5775406
2064	.5717797
2065	.5660971
2066	.5604891
2067	.5549493
2068	.5494706
2069	.5440462
2070	.5386691
2071	.533335
2072	.5280505
2073	.5228252
2074	.5176685
2075	.5125899
2076	.5075957
2077	.5026797
2078	.4978328
2079	.4930458
2080	.4883094
2081	.4836169
2082	.4789716
2083	.4743795
2084	.4698462
2085	.4653777
2086	.4609765
2087	.4566317
2088	.4523292
2089	.448055
2090	.443795
2091	.4364212
2092	.4320285
2093	.42768
2094	.4233752
2095	.4191137
2096	.4148952
2097	.4107191
2098	.4065851
2099	.4024926
2100	.3984414
2101	.3944309
2102	.3904608
2103	.3865306
2104	.38264
2105	.3787886
2106	.374976
2107	.3712017
2108	.3674654
2109	.3637667
2110	.3601052
2111	.3564807
2112	.3528925
2113	.3493405
2114	.3458243
2115	.3423434
2116	.3388976
2117	.3354864
2118	.3321097
2119	.3287668
2120	.3254577
2121	.3221818
2122	.3189389
2123	.3157286
2124	.3125507
2125	.3094048
2126	.3062905
2127	.3032075
2128	.3001557
2129	.2971345
2130	.2941437
2131	.291183
2132	.2882521
2133	.2853507
2134	.2824786
2135	.2796353
2136	.2768207
2137	.2740344
2138	.2712761
2139	.2685456
2140	.2658426
2141	.2631668
2142	.2605179
2143	.2578957
2144	.2552999
2145	.2527302
2146	.2501863
2147	.2476681
2148	.2451752
2149	.2427074
2150	.2402645
