* CPI Index. Historical through 2009, unchanged after 2009
1913	9.9
1914	10
1915	10.1
1916	10.9
1917	12.8
1918	15.1
1919	17.3
1920	20
1921	17.9
1922	16.8
1923	17.1
1924	17.1
1925	17.5
1926	17.7
1927	17.4
1928	17.1
1929	17.1
1930	16.7
1931	15.2
1932	13.7
1933	13
1934	13.4
1935	13.7
1936	13.9
1937	14.4
1938	14.1
1939	13.9
1940	14
1941	14.7
1942	16.3
1943	17.3
1944	17.6
1945	18
1946	19.5
1947	22.3
1948	24.1
1949	23.8
1950	24.1
1951	26
1952	26.5
1953	26.7
1954	26.9
1955	26.8
1956	27.2
1957	28.1
1958	28.9
1959	29.1
1960	29.6
1961	29.9
1962	30.2
1963	30.6
1964	31
1965	31.5
1966	32.4
1967	33.4
1968	34.8
1969	36.7
1970	38.8
1971	40.5
1972	41.8
1973	44.4
1974	49.3
1975	53.8
1976	56.9
1977	60.6
1978	65.2
1979	72.6
1980	82.4
1981	90.9
1982	96.5
1983	99.6
1984	103.9
1985	107.6
1986	109.6
1987	113.6
1988	118.3
1989	124
1990	130.7
1991	136.2
1992	140.3
1993	144.5
1994	148.2
1995	152.4
1996	156.9
1997	160.5
1998	163
1999	166.6
2000	172.2
2001	177.1
2002	179.9
2003	184
2004	188.9
2005	195.3
2006	201.6
2007	207.342
2008	215.303
2009	214.537
2010	214.537
2011	214.537
2012	214.537
2013	214.537
2014	214.537
2015	214.537
2016	214.537
2017	214.537
2018	214.537
2019	214.537
2020	214.537
2021	214.537
2022	214.537
2023	214.537
2024	214.537
2025	214.537
2026	214.537
2027	214.537
2028	214.537
2029	214.537
2030	214.537
2031	214.537
2032	214.537
2033	214.537
2034	214.537
2035	214.537
2036	214.537
2037	214.537
2038	214.537
2039	214.537
2040	214.537
2041	214.537
2042	214.537
2043	214.537
2044	214.537
2045	214.537
2046	214.537
2047	214.537
2048	214.537
2049	214.537
2050	214.537
2051	214.537
2052	214.537
2053	214.537
2054	214.537
2055	214.537
2056	214.537
2057	214.537
2058	214.537
2059	214.537
2060	214.537
2061	214.537
2062	214.537
2063	214.537
2064	214.537
2065	214.537
2066	214.537
2067	214.537
2068	214.537
2069	214.537
2070	214.537
2071	214.537
2072	214.537
2073	214.537
2074	214.537
2075	214.537
2076	214.537
2077	214.537
2078	214.537
2079	214.537
2080	214.537
2081	214.537
2082	214.537
2083	214.537
2084	214.537
2085	214.537
2086	214.537
2087	214.537
2088	214.537
2089	214.537
2090	214.537
2091	214.537
2092	214.537
2093	214.537
2094	214.537
2095	214.537
2096	214.537
2097	214.537
2098	214.537
2099	214.537
2100	214.537
2101	214.537
2102	214.537
2103	214.537
2104	214.537
2105	214.537
2106	214.537
2107	214.537
2108	214.537
2109	214.537
2110	214.537
2111	214.537
2112	214.537
2113	214.537
2114	214.537
2115	214.537
2116	214.537
2117	214.537
2118	214.537
2119	214.537
2120	214.537
2121	214.537
2122	214.537
2123	214.537
2124	214.537
2125	214.537
2126	214.537
2127	214.537
2128	214.537
2129	214.537
2130	214.537
2131	214.537
2132	214.537
2133	214.537
2134	214.537
2135	214.537
2136	214.537
2137	214.537
2138	214.537
2139	214.537
2140	214.537
2141	214.537
2142	214.537
2143	214.537
2144	214.537
2145	214.537
2146	214.537
2147	214.537
2148	214.537
2149	214.537
2150	214.537
