2004	4982.954
2005	5355.2372
2006	5727.5204
2007	5925.6903
2008	6123.8603
2009	6053.4035
2010	5982.9468
2011	5968.1127
2012	5953.2786
2013	5937.5303
2014	5921.7821
2015	5930.0453
2016	5938.3086
2017	6021.2971
2018	6104.2857
2019	6270.8563
2020	6437.4269
2021	6625.4273
2022	6813.4277
2023	7026.1392
2024	7238.8507
2025	7473.7532
2026	7708.6556
2027	7968.3592
2028	8228.0629
2029	8522.7717
2030	8817.4805
2031	9147.6078
2032	9477.7351
2033	9813.379
2034	10149.023
2035	10470.239
2036	10791.455
2037	11158.073
2038	11524.691
2039	11894.246
2040	12263.801
2041	12618.278
2042	12972.755
2043	13344.462
2044	13716.169
2045	14056.227
2046	14396.285
2047	14722.367
2048	15048.448
2049	15374.157
2050	15699.866
2051	16019.503
2052	16339.139
2053	16659.564
2054	16979.989
2055	17253.749
2056	17527.509
2057	17841.286
2058	18155.064
2059	18503.682
2060	18852.299
2061	19213.808
2062	19575.316
2063	19976.917
2064	20378.519
2065	20760.906
2066	21143.294
2067	21558.073
2068	21972.852
2069	22417.517
2070	22862.182
2071	23254.235
2072	23646.289
2073	24106.562
2074	24566.835
2075	24989.707
2076	25412.579
2077	25876.221
2078	26339.864
2079	26757.909
2080	27175.954
2081	27628.401
2082	28080.848
2083	28516.657
2084	28952.467
2085	29359.485
2086	29766.502
2087	30171.336
2088	30576.17
2089	31038.191
2090	31500.211
2091	31865.11
2092	32230.009
2093	32630.627
2094	33031.246
2095	33457.247
2096	33883.248
2097	34246.355
2098	34609.461
2099	35021.768
2100	35434.074
2101	35821.907
2102	36209.74
2103	36569.772
2104	36929.803
2105	37349.164
2106	37768.524
2107	38124.362
2108	38480.199
2109	38842.857
2110	39205.515
2111	39541.63
2112	39877.745
2113	40247.076
2114	40616.407
2115	40934.217
2116	41252.027
2117	41542.858
2118	41833.689
2119	42184.472
2120	42535.255
2121	42817.079
2122	43098.902
2123	43373.201
2124	43647.5
2125	43987.605
2126	44327.71
2127	44540.69
2128	44753.67
2129	45023.379
2130	45293.088
2131	45486.769
2132	45680.45
2133	45906.352
2134	46132.255
2135	46341.91
2136	46551.566
2137	46689.751
2138	46827.936
2139	47015.626
2140	47203.316
2141	47362.654
2142	47521.993
2143	47630.66
2144	47739.327
2145	47830.379
2146	47921.432
2147	48013.493
2148	48105.554
2149	48162.533
2150	48219.512
