* Earning Disregard for ages [nra, n70) for a given year and age. Historical to 2010, projected 1.1% long term real growth
1950	7230
1951	7230
1952	7230
1953	7230
1954	7230
1955	7230
1956	7230
1957	7230
1958	7230
1959	7230
1960	7230
1961	7230
1962	7230
1963	7230
1964	7230
1965	7230
1966	7230
1967	7230
1968	7230
1969	7230
1970	7230
1971	7230
1972	7230
1973	7230
1974	7230
1975	7230
1976	7230
1977	7230
1978	7230
1979	7230
1980	7230
1981	7230
1982	7230
1983	7230
1984	7230
1985	7320
1986	7800
1987	8160
1988	8400
1989	8880
1990	9360
1991	9720
1992	10200
1993	10560
1994	11160
1995	11280
1996	12500
1997	13500
1998	14500
1999	15500
2000	17000
2001	25000
2002	30000
2003	30720
2004	31080
2005	31800
2006	33240
2007	34440
2008	36120
2009	37680
2010	37680
2011	38306.1124
2012	38813.27411
2013	39235.92558
2014	39628.88439
2015	40165.87
2016	40542.31015
2017	40952.61891
2018	41377.80138
2019	41809.14583
2020	42246.79556
2021	42693.16107
2022	43139.53973
2023	43579.55309
2024	44038.80464
2025	44507.59357
2026	44981.62676
2027	45466.32525
2028	45956.53972
2029	46452.66132
2030	46957.87695
2031	47474.88935
2032	48000.98381
2033	48539.76037
2034	49083.71513
2035	49632.93083
2036	50186.87711
2037	50749.92526
2038	51324.78154
2039	51904.01356
2040	52490.04848
2041	53081.96097
2042	53680.32432
2043	54286.01596
2044	54896.09349
2045	55510.50048
2046	56131.1412
2047	56754.89933
2048	57387.01913
2049	58023.55327
2050	58665.2004
2051	59312.17804
2052	59965.33034
2053	60626.92042
2054	61291.3279
2055	61964.14541
2056	62643.6081
2057	63328.83745
2058	64023.3248
2059	64727.31673
2060	65438.26334
2061	66160.15689
2062	66891.29655
2063	67630.88213
2064	68377.28734
2065	69131.35419
2066	69896.58134
2067	70667.7001
2068	71449.62504
2069	72239.28247
2070	73036.56406
2071	73842.8112
2072	74656.28139
2073	75478.45998
2074	76310.49995
2075	77152.50089
2076	78003.65294
2077	78863.52678
2078	79732.18789
2079	80611.46849
2080	81499.82579
2081	82397.3237
2082	83303.97067
2083	84220.38259
2084	85154.28669
2085	86106.15602
2086	87053.32374
2087	88010.9103
2088	88979.03031
2089	89957.79964
2090	90947.33544
2091	91947.75613
2092	92959.18145
2093	93981.73244
2094	95015.5315
2095	96060.70235
2096	97117.37007
2097	98185.66114
2098	99265.70342
2099	100357.6262
2100	101461.56
2101	102577.6372
2102	103705.9912
2103	104846.7571
2104	106000.0714
2105	107166.0722
2106	108344.899
2107	109536.6929
2108	110741.5965
2109	111959.7541
2110	113191.3114
2111	114436.4158
2112	115695.2164
2113	116967.8638
2114	118254.5103
2115	119555.3099
2116	120870.4183
2117	122199.9929
2118	123544.1928
2119	124903.1789
2120	126277.1139
2121	127666.1622
2122	129070.4899
2123	130490.2653
2124	131925.6583
2125	133376.8405
2126	134843.9857
2127	136327.2696
2128	137826.8695
2129	139342.9651
2130	140875.7377
2131	142425.3708
2132	143992.0499
2133	145575.9625
2134	147177.2981
2135	148796.2483
2136	150433.0071
2137	152087.7701
2138	153760.7356
2139	155452.1037
2140	157162.0768
2141	158890.8597
2142	160638.6592
2143	162405.6844
2144	164192.1469
2145	165998.2605
2146	167824.2414
2147	169670.3081
2148	171536.6815
2149	173423.585
2150	175331.2444
