* Substantial Gainful Activity. Source, SSA trough 2015 (http://www.socialsecurity.gov/oact/cola/sga.html) then 27.5% (=average SGA as percent of NWI between 2000 and 2015) of NWI timeseries
1980	3600
1981	3600
1982	3600
1983	3600
1984	3600
1985	3600
1986	3600
1987	3600
1988	3600
1989	3600
1990	6000
1991	6000
1992	6000
1993	6000
1994	6000
1995	6000
1996	6000
1997	6000
1998	6000
1999	8400
2000	8400
2001	8880
2002	9360
2003	9600
2004	9720
2005	9960
2006	10320
2007	10800
2008	11280
2009	11760
2010	12000
2011	12000
2012	12120
2013	12480
2014	12840
2015	13080
2016	12699.33976
2017	12827.86353
2018	12961.04629
2019	13096.1592
2020	13233.24717
2021	13373.06523
2022	13512.88741
2023	13650.71575
2024	13794.57019
2025	13941.41209
2026	14089.89669
2027	14241.72204
2028	14395.27521
2029	14550.67871
2030	14708.93079
2031	14870.87805
2032	15035.67015
2033	15204.43475
2034	15374.82134
2035	15546.85586
2036	15720.37217
2037	15896.73952
2038	16076.80561
2039	16258.24234
2040	16441.80999
2041	16627.21871
2042	16814.64807
2043	17004.37293
2044	17195.47161
2045	17387.92643
2046	17582.33388
2047	17777.71783
2048	17975.72095
2049	18175.10681
2050	18376.09425
2051	18578.75139
2052	18783.34267
2053	18990.57697
2054	19198.69378
2055	19409.44492
2056	19622.27758
2057	19836.91657
2058	20054.4555
2059	20274.97161
2060	20497.66618
2061	20723.78974
2062	20952.80953
2063	21184.47488
2064	21418.27639
2065	21654.47781
2066	21894.17504
2067	22135.71774
2068	22380.64533
2069	22627.99503
2070	22877.73289
2071	23130.27909
2072	23385.08781
2073	23642.62433
2074	23903.24979
2075	24166.99539
2076	24433.60746
2077	24702.95151
2078	24975.04806
2079	25250.47102
2080	25528.73713
2081	25809.86642
2082	26093.86154
2083	26380.91539
2084	26673.44843
2085	26971.60885
2086	27268.29654
2087	27568.24779
2088	27871.49853
2089	28178.08502
2090	28488.04397
2091	28801.41244
2092	29118.22798
2093	29438.52847
2094	29762.3523
2095	30089.73816
2096	30420.72527
2097	30755.35327
2098	31093.66215
2099	31435.69243
2100	31781.48505
2101	32131.08137
2102	32484.52327
2103	32841.85305
2104	33203.11342
2105	33568.34766
2106	33937.59948
2107	34310.91309
2108	34688.33312
2109	35069.9048
2110	35455.67374
2111	35845.68615
2112	36239.98871
2113	36638.62858
2114	37041.65349
2115	37449.11168
2116	37861.05191
2117	38277.52349
2118	38698.57624
2119	39124.26058
2120	39554.62746
2121	39989.72835
2122	40429.61536
2123	40874.34114
2124	41323.95888
2125	41778.52244
2126	42238.08619
2127	42702.70513
2128	43172.43488
2129	43647.33168
2130	44127.45232
2131	44612.85429
2132	45103.5957
2133	45599.73524
2134	46101.33233
2135	46608.44699
2136	47121.13991
2137	47639.47244
2138	48163.50663
2139	48693.30522
2140	49228.93156
2141	49770.44982
2142	50317.92475
2143	50871.42194
2144	51431.00757
2145	51996.74864
2146	52568.71289
2147	53146.96874
2148	53731.58539
2149	54322.63284
2150	54920.1818
