2004	3923.4871
2005	4227.5761
2006	4531.6651
2007	4760.4576
2008	4989.2501
2009	4975.9593
2010	4962.6685
2011	4986.1482
2012	5009.6279
2013	5029.9578
2014	5050.2876
2015	5090.6752
2016	5131.0628
2017	5230.9348
2018	5330.8069
2019	5506.2664
2020	5681.7259
2021	5873.4497
2022	6065.1735
2023	6270.2395
2024	6475.3055
2025	6698.3036
2026	6921.3016
2027	7152.4455
2028	7383.5893
2029	7637.0739
2030	7890.5585
2031	8166.9457
2032	8443.333
2033	8713.8053
2034	8984.2776
2035	9250.3525
2036	9516.4275
2037	9807.9378
2038	10099.448
2039	10386.869
2040	10674.29
2041	10956.666
2042	11239.042
2043	11521.8
2044	11804.559
2045	12089.693
2046	12374.828
2047	12661.812
2048	12948.796
2049	13236.163
2050	13523.529
2051	13809.908
2052	14096.287
2053	14397.527
2054	14698.767
2055	14987.899
2056	15277.032
2057	15594.514
2058	15911.995
2059	16247.059
2060	16582.122
2061	16921.947
2062	17261.771
2063	17618.227
2064	17974.683
2065	18331.869
2066	18689.055
2067	19064.502
2068	19439.948
2069	19810.097
2070	20180.246
2071	20549.263
2072	20918.281
2073	21295.394
2074	21672.508
2075	22046.416
2076	22420.325
2077	22811.898
2078	23203.472
2079	23577.539
2080	23951.606
2081	24338.385
2082	24725.164
2083	25103.418
2084	25481.672
2085	25861.65
2086	26241.627
2087	26615.686
2088	26989.744
2089	27371.189
2090	27752.633
2091	28133.087
2092	28513.541
2093	28887.498
2094	29261.456
2095	29649.216
2096	30036.976
2097	30397.066
2098	30757.155
2099	31119.61
2100	31482.065
2101	31854.015
2102	32225.966
2103	32575.652
2104	32925.339
2105	33286.97
2106	33648.601
2107	34003.115
2108	34357.628
2109	34707.4
2110	35057.172
2111	35385.333
2112	35713.494
2113	36037.165
2114	36360.837
2115	36669.628
2116	36978.419
2117	37291.58
2118	37604.742
2119	37901.5
2120	38198.257
2121	38473.29
2122	38748.324
2123	39024.927
2124	39301.531
2125	39592.395
2126	39883.258
2127	40130.943
2128	40378.629
2129	40605.122
2130	40831.614
2131	41056.145
2132	41280.675
2133	41475.192
2134	41669.71
2135	41869.438
2136	42069.166
2137	42239.031
2138	42408.895
2139	42575.032
2140	42741.169
2141	42896.947
2142	43052.724
2143	43177.723
2144	43302.721
2145	43419.248
2146	43535.775
2147	43631.304
2148	43726.833
2149	43807.839
2150	43888.844
