* Early eligibility age for Social Security, in months
1890	744
1891	744
1892	744
1893	744
1894	744
1895	744
1896	744
1897	744
1898	744
1899	744
1900	744
1901	744
1902	744
1903	744
1904	744
1905	744
1906	744
1907	744
1908	744
1909	744
1910	744
1911	744
1912	744
1913	744
1914	744
1915	744
1916	744
1917	744
1918	744
1919	744
1920	744
1921	744
1922	744
1923	744
1924	744
1925	744
1926	744
1927	744
1928	744
1929	744
1930	744
1931	744
1932	744
1933	744
1934	744
1935	744
1936	744
1937	744
1938	744
1939	744
1940	744
1941	744
1942	744
1943	744
1944	744
1945	744
1946	744
1947	744
1948	744
1949	744
1950	744
1951	744
1952	744
1953	744
1954	744
1955	744
1956	744
1957	744
1958	744
1959	744
1960	744
1961	744
1962	744
1963	744
1964	744
1965	744
1966	744
1967	744
1968	744
1969	744
1970	744
1971	744
1972	744
1973	744
1974	744
1975	744
1976	744
1977	744
1978	744
1979	744
1980	744
1981	744
1982	744
1983	744
1984	744
1985	744
1986	744
1987	744
1988	744
1989	744
1990	744
1991	744
1992	744
1993	744
1994	744
1995	744
1996	744
1997	744
1998	744
1999	744
2000	744
2001	744
2002	744
2003	744
2004	744
2005	744
2006	744
2007	744
2008	744
2009	744
2010	744
2011	744
2012	744
2013	744
2014	744
2015	744
2016	744
2017	744
2018	744
2019	744
2020	744
2021	744
2022	744
2023	744
2024	744
2025	744
2026	744
2027	744
2028	744
2029	744
2030	744
2031	744
2032	744
2033	744
2034	744
2035	744
2036	744
2037	744
2038	744
2039	744
2040	744
2041	744
2042	744
2043	744
2044	744
2045	744
2046	744
2047	744
2048	744
2049	744
2050	744
2051	744
2052	744
2053	744
2054	744
2055	744
2056	744
2057	744
2058	744
2059	744
2060	744
2061	744
2062	744
2063	744
2064	744
2065	744
2066	744
2067	744
2068	744
2069	744
2070	744
2071	744
2072	744
2073	744
2074	744
2075	744
2076	744
2077	744
2078	744
2079	744
2080	744
2081	744
2082	744
2083	744
2084	744
2085	744
2086	744
2087	744
2088	744
2089	744
2090	744
2091	744
2092	744
2093	744
2094	744
2095	744
2096	744
2097	744
2098	744
2099	744
2100	744
2101	744
2102	744
2103	744
2104	744
2105	744
2106	744
2107	744
2108	744
2109	744
2110	744
2111	744
2112	744
2113	744
2114	744
2115	744
2116	744
2117	744
2118	744
2119	744
2120	744
2121	744
2122	744
2123	744
2124	744
2125	744
2126	744
2127	744
2128	744
2129	744
2130	744
2131	744
2132	744
2133	744
2134	744
2135	744
2136	744
2137	744
2138	744
2139	744
2140	744
2141	744
2142	744
2143	744
2144	744
2145	744
2146	744
2147	744
2148	744
2149	744
2150	744
