* Social Security Wage Cap
1950	3000
1951	3600
1952	3600
1953	3600
1954	3600
1955	4200
1956	4200
1957	4200
1958	4200
1959	4800
1960	4800
1961	4800
1962	4800
1963	4800
1964	4800
1965	4800
1966	6600
1967	6600
1968	7800
1969	7800
1970	7800
1971	7800
1972	9000
1973	10800
1974	13200
1975	14100
1976	15300
1977	16500
1978	17700
1979	22900
1980	25900
1981	29700
1982	32400
1983	35700
1984	37800
1985	39600
1986	42000
1987	43800
1988	45000
1989	48000
1990	51300
1991	53400
1992	55500
1993	57600
1994	60600
1995	61200
1996	62700
1997	65400
1998	68400
1999	72600
2000	76200
2001	80400
2002	84900
2003	87000
2004	87900
2005	95400
2006	97500
2007	101693
2008	106065
2009	110626
2010	115383
2011	120344
2012	125519
2013	130917
2014	136546
2015	142418
2016	148541
2017	154929
2018	161591
2019	168539
2020	175786
2021	183345
2022	191229
2023	199452
2024	208028
2025	216973
2026	226303
2027	236034
2028	246184
2029	256770
2030	267811
2031	279327
2032	291338
2033	303865
2034	316931
2035	330559
2036	344773
2037	359599
2038	375061
2039	391189
2040	408010
2041	425555
2042	443854
2043	462939
2044	482846
2045	503608
2046	525263
2047	547849
2048	571407
2049	595978
2050	621605
2051	648334
2052	676212
2053	705289
2054	735616
2055	767248
2056	800240
2057	834650
2058	870540
2059	907973
2060	947016
2061	947016
2062	947016
2063	947016
2064	947016
2065	947016
2066	947016
2067	947016
2068	947016
2069	947016
2070	947016
2071	947016
2072	947016
2073	947016
2074	947016
2075	947016
2076	947016
2077	947016
2078	947016
2079	947016
2080	947016
2081	947016
2082	947016
2083	947016
2084	947016
2085	947016
2086	947016
2087	947016
2088	947016
2089	947016
2090	947016
2091	947016
2092	947016
2093	947016
2094	947016
2095	947016
2096	947016
2097	947016
2098	947016
2099	947016
2100	947016
2101	947016
2102	947016
2103	947016
2104	947016
2105	947016
2106	947016
2107	947016
2108	947016
2109	947016
2110	947016
2111	947016
2112	947016
2113	947016
2114	947016
2115	947016
2116	947016
2117	947016
2118	947016
2119	947016
2120	947016
2121	947016
2122	947016
2123	947016
2124	947016
2125	947016
2126	947016
2127	947016
2128	947016
2129	947016
2130	947016
2131	947016
2132	947016
2133	947016
2134	947016
2135	947016
2136	947016
2137	947016
2138	947016
2139	947016
2140	947016
2141	947016
2142	947016
2143	947016
2144	947016
2145	947016
2146	947016
2147	947016
2148	947016
2149	947016
2150	947016
