* Real GDP as an index starting in 1992
* 1992 to 2009 is historic from the Bureau of Economic Analysis National Economic Accounts
* 2010 to 2019 is based on CBO's analysis of the Presiden'ts Budget, March 2009
* 2020 to 2100 is based on the 2008 OASDI Trustees Report long-term projection of 2.1 percent real GDP growth
* After 2100 continues the 2.1 percent real GDP growth
1992	100
1993	105.13
1994	111.71
1995	116.91
1996	123.59
1997	131.38
1998	138.65
1999	147.48
2000	156.91
2001	162.18
2002	167.8
2003	175.68
2004	187.12
2005	199.27
2006	211.26
2007	221.96
2008	227.7
2009	224.78
2010	231.3
2011	240.55
2012	250.41
2013	260.43
2014	269.55
2015	276.82
2016	283.74
2017	290.55
2018	297.24
2019	303.78
2020	310.16
2021	316.67
2022	323.32
2023	330.11
2024	337.04
2025	344.12
2026	351.35
2027	358.72
2028	366.26
2029	373.95
2030	381.8
2031	389.82
2032	398.01
2033	406.36
2034	414.9
2035	423.61
2036	432.51
2037	441.59
2038	450.86
2039	460.33
2040	470
2041	479.87
2042	489.94
2043	500.23
2044	510.74
2045	521.46
2046	532.41
2047	543.59
2048	555.01
2049	566.66
2050	578.56
2051	590.71
2052	603.12
2053	615.79
2054	628.72
2055	641.92
2056	655.4
2057	669.16
2058	683.22
2059	697.56
2060	712.21
2061	727.17
2062	742.44
2063	758.03
2064	773.95
2065	790.2
2066	806.8
2067	823.74
2068	841.04
2069	858.7
2070	876.73
2071	895.14
2072	913.94
2073	933.13
2074	952.73
2075	972.74
2076	993.16
2077	1014.02
2078	1035.32
2079	1057.06
2080	1079.26
2081	1101.92
2082	1125.06
2083	1148.69
2084	1172.81
2085	1197.44
2086	1222.58
2087	1248.26
2088	1274.47
2089	1301.24
2090	1328.56
2091	1356.46
2092	1384.95
2093	1414.03
2094	1443.73
2095	1474.04
2096	1505
2097	1536.6
2098	1568.87
2099	1601.82
2100	1635.46
2101	1669.80466
2102	1704.870558
2103	1740.67284
2104	1777.226969
2105	1814.548736
2106	1852.654259
2107	1891.559998
2108	1931.282758
2109	1971.839696
2110	2013.24833
2111	2055.526545
2112	2098.692602
2113	2142.765147
2114	2187.763215
2115	2233.706243
2116	2280.614074
2117	2328.506969
2118	2377.405616
2119	2427.331134
2120	2478.305087
2121	2530.349494
2122	2583.486834
2123	2637.740057
2124	2693.132598
2125	2749.688383
2126	2807.431839
2127	2866.387907
2128	2926.582053
2129	2988.040277
2130	3050.789122
2131	3114.855694
2132	3180.267664
2133	3247.053285
2134	3315.241403
2135	3384.861473
2136	3455.943564
2137	3528.518379
2138	3602.617265
2139	3678.272227
2140	3755.515944
2141	3834.381779
2142	3914.903796
2143	3997.116776
2144	4081.056228
2145	4166.758409
2146	4254.260336
2147	4343.599803
2148	4434.815398
2149	4527.946522
2150	4623.033399

