probit
diabe
black,.0717376
hispan,.19756599
hsless,.08679967
college,.01497801
male,.12932651
lage65l,.01962775
lage6574,-.00421775
lage75p,-.00648924
lhearte,.18153233
lstroke,-.01156492
lcancre,.06838334
lhibpe,.2453061
llunge,.15450561
liadl1,-.05808087
ladl12,.13094176
ladl3,.11767436
lsmoken,-.13235914
lwidowed,-.02517502
fhearte,-.10723713
fstroke,.06142155
fcancre,-.0874791
fhibpe,-.03109245
flunge,-.10906559
fsmokev,.04615892
fsmoken,.17080069
fiadl1,-.09062842
fadl12,-.03669842
fadl3,-.14382492
fwidowed,.13172876
fsingle,.02020825
fwork,-.07518779
flogiearnx,-.14128073
fwlth_nonzero,.05031263
floghatotax,-1.2828025
flogaime,-.02973259
flogq,-.07378649
fshlt,.09344887
fanydb,.02329853
frdb_na_2,.02480677
frdb_na_3,.16930327
frdb_na_4,.06890564
fanydc,-.11466253
flogdcwlthx,1.6316197
llogbmi_l30,.84482011
llogbmi_30p,1.0554661
flogbmi_l30,1.3526611
flogbmi_30p,.1041126
logdeltaage,.35147954
_cons,-10.838519
