probit
hearte
black,-.173255
hispan,-.22385327
hsless,.0631987
college,.0115976
male,.13272133
lage65l,.01504185
lage6574,.02725439
lage75p,.02042628
lstroke,.06201854
lcancre,.08558928
lhibpe,.21577703
ldiabe,.11654091
llunge,.25070666
liadl1,.02297309
ladl12,.10121336
ladl3,.14905516
lsmoken,.15555221
lwidowed,-.00440155
fstroke,-.06644834
fcancre,.06155629
fhibpe,.00091143
fdiabe,.12720838
flunge,-.07988673
fsmokev,.042871
fsmoken,-.00478195
fiadl1,.06638535
fadl12,.11095896
fadl3,-.00025964
fwidowed,-.00334634
fsingle,-.02041009
fwork,.05909473
flogiearnx,-.44425963
fwlth_nonzero,.04547711
floghatotax,-1.0594271
flogaime,.30856602
flogq,-.21967508
fshlt,.13237991
fanydb,-.02888645
frdb_na_2,.05360079
frdb_na_3,.03969472
frdb_na_4,.06657209
fanydc,-.09662508
flogdcwlthx,1.7653916
llogbmi_l30,-.04050511
llogbmi_30p,.34723169
flogbmi_l30,.2128183
flogbmi_30p,-.04108829
logdeltaage,.36559988
_cons,-4.0066119
