probit
cancre
black,-.06915722
hispan,-.14199544
hsless,-.01758835
college,.04069009
male,.14305723
lage65l,.02759804
lage6574,.02366171
lage75p,-.00193624
lhearte,-.04732908
lstroke,-.00391363
lhibpe,-.08163342
ldiabe,.18352155
llunge,.01419005
liadl1,.09265968
ladl12,.01438306
ladl3,-.00197796
lsmoken,.03399243
lwidowed,-.01202735
fhearte,.10226165
fstroke,.03476124
fhibpe,.11723196
fdiabe,-.2255404
flunge,.07819149
fsmokev,.07956038
fsmoken,.05361583
fiadl1,-.13439189
fadl12,.06562476
fadl3,.13905113
fwidowed,-.02211913
fsingle,.09097406
fwork,.04457689
flogiearnx,-.86941395
fwlth_nonzero,.02751093
floghatotax,1.3963209
flogaime,.46072384
flogq,-.68928424
fshlt,-.01092119
fanydb,.08783963
frdb_na_2,-.05296219
frdb_na_3,-.05975781
frdb_na_4,-.05729492
fanydc,.12333432
flogdcwlthx,-3.6664161
llogbmi_l30,-.08457371
llogbmi_30p,.29284623
flogbmi_l30,.02075191
flogbmi_30p,-.02951008
logdeltaage,.53781676
_cons,-4.1754783
