probit
stroke
black,-.0157068
hispan,-.04996644
hsless,-.00984339
college,.02142114
male,.05899226
lage65l,.02448669
lage6574,.01736217
lage75p,.01652624
lhearte,.14035255
lcancre,-.00414579
lhibpe,.14466305
ldiabe,.20958851
llunge,.0387027
liadl1,.18764932
ladl12,.1978222
ladl3,.46591842
lsmoken,.05366102
lwidowed,.03540834
fhearte,-.01429853
fcancre,-.00369522
fhibpe,.07560382
fdiabe,.0324561
flunge,.07072697
fsmokev,.01284344
fsmoken,.09222795
fiadl1,-.00203337
fadl12,-.05031736
fadl3,-.45687353
fwidowed,.03730739
fsingle,-.08146659
fwork,.17568691
flogiearnx,-6.4584959
fwlth_nonzero,.10671961
floghatotax,-2.0066972
flogaime,-.3895578
flogq,.64187306
fshlt,.09465188
fanydb,-.11270137
frdb_na_2,.02881402
frdb_na_3,.14459042
frdb_na_4,.04333158
fanydc,.11620867
flogdcwlthx,-1.5877809
llogbmi_l30,-.22487505
llogbmi_30p,-.76182826
flogbmi_l30,.16475309
flogbmi_30p,.71253064
logdeltaage,.50416927
_cons,-4.1738352
