probit
lunge
black,-.24912844
hispan,-.25956068
hsless,.02746469
college,-.03932846
male,-.05192886
lage65l,.01428629
lage6574,.01647345
lage75p,-.00933234
lhearte,.2169742
lstroke,.12925251
lcancre,.22839058
lhibpe,.08771547
ldiabe,.08732003
liadl1,.17421289
ladl12,.18556379
ladl3,.2337851
lsmoken,.24001326
lwidowed,-.00813534
fhearte,-.04386981
fstroke,-.36773906
fcancre,-.08528228
fhibpe,-.04110244
fdiabe,-.10678839
fsmokev,.27493538
fsmoken,.22572176
fiadl1,.0280167
fadl12,.07683789
fadl3,.08122275
fwidowed,.0502985
fsingle,.06662986
fwork,.00837916
flogiearnx,-3.3405457
fwlth_nonzero,.11803024
floghatotax,-2.099325
flogaime,-.03512599
flogq,.21553181
fshlt,.1614288
fanydb,-.04329384
frdb_na_2,.07672175
frdb_na_3,.15117271
frdb_na_4,.09772525
fanydc,.00542053
flogdcwlthx,.45374877
llogbmi_l30,.02933556
llogbmi_30p,.7691227
flogbmi_l30,-.30091012
flogbmi_30p,-.09989218
logdeltaage,.21192566
_cons,-2.7358841
