probit
hibpe
black,.13680854
hispan,.03708121
hsless,.04608934
college,-.01648639
male,-.14654546
lage65l,.02074926
lage6574,.01747552
lage75p,-.00059925
lhearte,.11857484
lstroke,.27015139
lcancre,.02242257
ldiabe,.25030974
llunge,-.03389659
liadl1,-.0114726
ladl12,.04527918
ladl3,.05845144
lsmoken,.01810211
lwidowed,.171163
fhearte,-.0900573
fstroke,-.17476415
fcancre,-.01853548
fdiabe,-.06383777
flunge,.04412893
fsmokev,-.0312817
fsmoken,.06689654
fiadl1,-.0184812
fadl12,-.03662212
fadl3,-.32345628
fwidowed,-.137178
fsingle,-.0126567
fwork,-.04059445
flogiearnx,.23990735
fwlth_nonzero,-.03691254
floghatotax,-.78937828
flogaime,.83472764
flogq,-1.0015111
fshlt,.03039075
fanydb,.03652134
frdb_na_2,-.03696027
frdb_na_3,.03905605
frdb_na_4,.02600342
fanydc,.13774967
flogdcwlthx,-2.7085248
llogbmi_l30,.89616577
llogbmi_30p,.3599018
flogbmi_l30,-.00088657
flogbmi_30p,.00021026
logdeltaage,.36365916
_cons,-5.919738
