probit
stroke
black,-.01917272
hispan,-.04355297
hsless,-.01579231
college,.02522381
male,.0476884
lage65l,.02404907
lage6574,.0211487
lage75p,.01963301
lhearte,.14389353
lcancre,-.00052795
lhibpe,.14375397
ldiabe,.21806146
lsmoken,.04239163
lwidowed,.02433085
fhearte,-.01380893
fcancre,.00211229
fhibpe,.07649083
fdiabe,.02590449
flunge,.10816377
fsmokev,.01498185
fsmoken,.09913152
fiadl1,.04553477
fadl12,.03806396
fadl3,-.1706664
fwidowed,.02946718
fsingle,-.09840481
fwork,.15075998
flogiearnx,-4.8183218
fwlth_nonzero,.17026448
floghatotax,-.43450622
flogaime,-.37161774
flogq,.60013423
fshlt,.09903757
fanydb,-.08500509
frdb_na_2,.04591292
frdb_na_3,.14921978
frdb_na_4,.04932331
fanydc,.11424693
flogdcwlthx,-1.3741491
llogbmi_l30,-.2563968
llogbmi_30p,-.65598249
flogbmi_l30,.21284343
flogbmi_30p,.64693817
logdeltaage,.52127849
lwork,.04940916
llogiearnx,-2.3977036
lwlth_nonzero,-.09279246
lloghatotax,-2.1679851
ldiclaim,.1663264
lssiclaim,.14915721
lssclaim,-.00094903
ldbclaim,-.10966163
lnhmliv,.2639898
_cons,-4.1517174
