probit
hibpe
black,.12953883
hispan,.03706152
hsless,.04432224
college,-.0176168
male,-.14863973
lage65l,.01839042
lage6574,.01447764
lage75p,.0017961
ldiabe,.26150441
lsmoken,.01322645
lwidowed,.16411767
fhearte,.02040485
fstroke,.08738492
fcancre,.004227
fdiabe,-.06977481
flunge,.01353733
fsmokev,-.03174164
fsmoken,.07037821
fiadl1,-.01979849
fadl12,-.0316245
fadl3,-.28684271
fwidowed,-.14193883
fsingle,-.01500813
fwork,.01144197
flogiearnx,-1.5897836
fwlth_nonzero,-.07173423
floghatotax,-.19443758
flogaime,.82019674
flogq,-1.033256
fshlt,.02924381
fanydb,-.00530324
frdb_na_2,-.03481225
frdb_na_3,.04422043
frdb_na_4,.02863512
fanydc,.13890092
flogdcwlthx,-2.745052
llogbmi_l30,.87731477
llogbmi_30p,.39956902
flogbmi_l30,.01710933
flogbmi_30p,-.03189393
logdeltaage,.35914153
lwork,-.12015115
llogiearnx,4.5716392
lwlth_nonzero,.06539886
lloghatotax,-.94547903
ldiclaim,.17581611
lssiclaim,-.0099304
lssclaim,.08018582
ldbclaim,.17727952
lnhmliv,-.01271765
_cons,-5.7913386
