oprobit
funcstat
black,.05637193
hispan,.12015198
hsless,.05047588
college,-.0024592
male,.05393364
lage65l,-.0013469
lage6574,.01580627
lage75p,.04867017
lhearte,.10580623
lstroke,.37241824
lcancre,.04885843
lhibpe,.02595979
ldiabe,.10142606
llunge,.20619484
liadl1,.67200126
ladl12,.97577788
ladl3,1.8663653
lsmoken,.02573353
lwidowed,-.01377493
fhearte,-.03503872
fstroke,-.14682503
fcancre,-.00763147
fhibpe,.03767393
fdiabe,.05140288
flunge,-.02868615
fsmokev,.01601206
fsmoken,.07437515
fiadl1,.08354367
fadl12,.29701144
fadl3,.3770252
fwidowed,.00219223
fsingle,.0189945
fwork,-.03855955
flogiearnx,-.4562364
fwlth_nonzero,.03793472
floghatotax,-1.2307106
flogaime,-.50564616
flogq,.46013295
fshlt,.2878964
fanydb,-.05073517
frdb_na_2,.07439652
frdb_na_3,.07558538
frdb_na_4,.07700133
fanydc,.06287301
flogdcwlthx,-2.8040931
llogbmi_l30,-.50569313
llogbmi_30p,.96507535
flogbmi_l30,.61180618
flogbmi_30p,-.050127
logdeltaage,.20081874
lwork,-.10538176
llogiearnx,-1.3954313
lwlth_nonzero,.0648045
lloghatotax,-2.8396561
ldiclaim,.21544814
lssiclaim,.01712847
lssclaim,-.01201501
ldbclaim,-.01457523
lnhmliv,.73440761
/cut1,1.7444755
/cut2,1.9502491
/cut3,3.0221743
