oprobit
smkstat
black,-.04544479
hispan,-.00656311
hsless,.00596504
college,-.06318793
male,.04926294
lage65l,-.01841857
lage6574,-.02721363
lage75p,-.01418523
lhearte,.08746832
lstroke,.06478558
lcancre,-.05696063
lhibpe,-.06449697
ldiabe,-.06736028
llunge,-.06451114
liadl1,.00513368
ladl12,.00766249
ladl3,-.11616094
lsmoken,2.0339202
lwidowed,.10383254
fhearte,-.02548558
fstroke,-.17716282
fcancre,.06309629
fhibpe,-.04779268
fdiabe,.09404815
flunge,.0987531
fsmokev,5.1352873
fsmoken,.90732531
fiadl1,.01782611
fadl12,.06813647
fadl3,.08838697
fwidowed,-.03577445
fsingle,.02883462
fwork,.00589933
flogiearnx,-1.0045582
fwlth_nonzero,-.03178153
floghatotax,-1.8800681
flogaime,.07458295
flogq,.05836773
fshlt,.01747471
fanydb,-.02106392
frdb_na_2,-.07831848
frdb_na_3,-.04064016
frdb_na_4,-.1319834
fanydc,.01208706
flogdcwlthx,-.22756276
llogbmi_l30,-.87643957
llogbmi_30p,-.57652237
flogbmi_l30,.50588425
flogbmi_30p,.15308912
logdeltaage,-.07421727
lwork,.08206927
llogiearnx,-3.3281072
lwlth_nonzero,-.05515436
lloghatotax,-.36512609
ldiclaim,-.09699881
lssiclaim,-.00240257
lssclaim,.00835862
ldbclaim,.04886495
lnhmliv,-.25489292
/cut1,-.1747645
/cut2,4.4718355
/cut3,equation cut3 not found
