probit
lunge
black,-.2498491
hispan,-.26336267
hsless,.0252906
college,-.03121877
male,-.0545917
lage65l,.01356555
lage6574,.01349471
lage75p,-.00274737
lsmoken,.20389779
lwidowed,-.00464428
fhearte,.14776402
fstroke,-.23693781
fcancre,.13958562
fhibpe,.04398651
fdiabe,-.01238712
fsmokev,.27663391
fsmoken,.25482145
fiadl1,.07908573
fadl12,.15183392
fadl3,.20675262
fwidowed,.02716837
fsingle,.05319743
fwork,.02428448
flogiearnx,-2.2590571
fwlth_nonzero,.08374841
floghatotax,-.77197043
flogaime,.17481598
flogq,-.10448321
fshlt,.1723332
fanydb,-.00994668
frdb_na_2,.07807842
frdb_na_3,.15405059
frdb_na_4,.09460871
fanydc,-.00037093
flogdcwlthx,.65947997
llogbmi_l30,-.01440507
llogbmi_30p,.87523147
flogbmi_l30,-.22387311
flogbmi_30p,-.13740499
logdeltaage,.22490259
lwork,-.01196154
llogiearnx,-1.6554862
lwlth_nonzero,.10035944
lloghatotax,-2.515393
ldiclaim,.05869238
lssiclaim,.11695817
lssclaim,.07980341
ldbclaim,-.12263891
lnhmliv,.00582625
_cons,-2.8016237
