probit
cancre
black,-.07275618
hispan,-.13921166
hsless,-.01859531
college,.0456551
male,.15022594
lage65l,.02364352
lage6574,.02121857
lage75p,-.0015218
lsmoken,.03330726
lwidowed,-.02161687
fhearte,.05935211
fstroke,.02791534
fhibpe,.0470012
fdiabe,-.05993043
flunge,.09047805
fsmokev,.0801465
fsmoken,.04994172
fiadl1,-.11341234
fadl12,.05989229
fadl3,.12987675
fwidowed,-.01761422
fsingle,.08914053
fwork,.04216711
flogiearnx,-.0777126
fwlth_nonzero,.02137578
floghatotax,2.4764782
flogaime,.42449382
flogq,-.68795909
fshlt,-.02164246
fanydb,.10008373
frdb_na_2,-.05136072
frdb_na_3,-.06083598
frdb_na_4,-.05477389
fanydc,.12287425
flogdcwlthx,-3.5167527
llogbmi_l30,-.13749695
llogbmi_30p,.24155152
flogbmi_l30,.08249727
flogbmi_30p,.03762399
logdeltaage,.53592763
lwork,-.0095483
llogiearnx,-.83210125
lwlth_nonzero,.03015015
lloghatotax,-1.6955579
ldiclaim,.19630845
lssiclaim,-.11732849
lssclaim,.05907254
ldbclaim,-.03152989
lnhmliv,-.16428575
_cons,-3.9589352
