probit
hearte
black,-.18257534
hispan,-.22712984
hsless,.06011746
college,.01464071
male,.12948854
lage65l,.01288936
lage6574,.02643356
lage75p,.02291066
lhibpe,.22212691
ldiabe,.12421955
lsmoken,.14001053
lwidowed,-.00148552
fstroke,-.00788503
fcancre,.1465037
fhibpe,-.00449275
fdiabe,.12198833
flunge,.16258099
fsmokev,.04608251
fsmoken,.01557012
fiadl1,.07401487
fadl12,.14839208
fadl3,.09441922
fwidowed,-.00931392
fsingle,-.02370761
fwork,.0575351
flogiearnx,.50839342
fwlth_nonzero,.07337681
floghatotax,-.79565351
flogaime,.35435518
flogq,-.28887645
fshlt,.13175216
fanydb,-.02605879
frdb_na_2,.0636473
frdb_na_3,.04457295
frdb_na_4,.0720122
fanydc,-.09386684
flogdcwlthx,1.797117
llogbmi_l30,-.07167238
llogbmi_30p,.40621573
flogbmi_l30,.24940372
flogbmi_30p,-.09064494
logdeltaage,.36919249
lwork,.01587643
llogiearnx,-1.838998
lwlth_nonzero,-.03582379
lloghatotax,-.52503285
ldiclaim,.05826039
lssiclaim,.13563767
lssclaim,.03078361
ldbclaim,-.01332695
lnhmliv,-.11828439
_cons,-3.8794033
