|Source: CA Department of Finance net migration forecasts
year
2010	757
2011	3422
2012	5463
2013	3961
2014	5568
2015	3633
2016	1187
2017	4011
2018	6352
2019	6764
2020	7088
2021	7347
2022	7556
2023	7730
2024	7881
2025	8013
2026	8135
2027	8248
2028	8357
2029	8462
2030	8563
2031	8661
2032	8756
2033	8850
2034	8939
2035	9027
2036	9111
2037	9194
2038	9274
2039	9352
2040	9427
2041	9502
2042	9574
2043	9646
2044	9717
2045	9785
2046	9853
2047	9920
2048	9985
2049	10049
2050	10114
2051	10177
2052	10240
2053	10303
2054	10365
2055	10426
2056	10487
2057	10548
2058	10609
2059	10671
2060	10732
