| This is a comment
male	age_elsa	year
1	50	1981	1.183098591549296
1	51	1981	1.1941391941391941
1	52	1981	1.210727969348659
1	53	1981	1.224
1	54	1981	1.2384937238493725
1	55	1981	1.2587719298245614
1	56	1981	1.2706422018348622
1	57	1981	1.283653846153846
1	58	1981	1.2964824120603016
1	59	1981	1.3105263157894735
1	60	1981	1.320441988950276
1	61	1981	1.3372093023255813
1	62	1981	1.3
1	63	1981	1.3481012658227847
1	64	1981	1.3691275167785233
1	65	1981	1.3900709219858156
1	66	1981	1.4029850746268657
1	67	1981	1.4015748031496065
1	68	1981	1.4049586776859504
1	69	1981	1.4210526315789473
1	70	1981	1.4259259259259258
1	71	1981	1.4313725490196079
1	72	1981	1.4375
1	73	1981	1.4395604395604396
1	74	1981	1.4418604651162792
1	75	1981	1.4444444444444444
1	76	1981	1.4285714285714284
1	77	1981	1.4444444444444444
1	78	1981	1.426470588235294
1	79	1981	1.421875
1	80	1981	1.4166666666666665
1	81	1981	1.410714285714286
1	82	1981	1.3518518518518516
1	83	1981	1.3333333333333333
1	84	1981	1.3617021276595744
1	85	1981	1.3111111111111111
1	86	1981	1.3095238095238095
1	87	1981	1.275
1	88	1981	1.2702702702702702
1	89	1981	1.2222222222222223
1	90	1981	1.1764705882352942
1	91	1981	1.15625
1	92	1981	1.1666666666666667
1	93	1981	1.1785714285714286
1	94	1981	1.1111111111111112
1	95	1981	1.0384615384615385
1	96	1981	1.0416666666666667
1	97	1981	0.9199999999999998
1	98	1981	1.0454545454545452
1	99	1981	0.9545454545454545
1	100	1981	1.0526315789473684
1	50	1982	1.1707317073170733
1	51	1982	1.181159420289855
1	52	1982	1.1924528301886794
1	53	1982	1.2094861660079053
1	54	1982	1.2231404958677687
1	55	1982	1.2424242424242424
1	56	1982	1.259090909090909
1	57	1982	1.2654028436018956
1	58	1982	1.2835820895522387
1	59	1982	1.296875
1	60	1982	1.3060109289617485
1	61	1982	1.3218390804597702
1	62	1982	1.3393939393939396
1	63	1982	1.2987804878048783
1	64	1982	1.3509933774834437
1	65	1982	1.3706293706293706
1	66	1982	1.3925925925925926
1	67	1982	1.390625
1	68	1982	1.3934426229508197
1	69	1982	1.396551724137931
1	70	1982	1.412844036697248
1	71	1982	1.4174757281553396
1	72	1982	1.4226804123711343
1	73	1982	1.423913043478261
1	74	1982	1.4252873563218391
1	75	1982	1.426829268292683
1	76	1982	1.4285714285714284
1	77	1982	1.4246575342465755
1	78	1982	1.426470588235294
1	79	1982	1.421875
1	80	1982	1.3934426229508197
1	81	1982	1.3859649122807018
1	82	1982	1.3773584905660377
1	83	1982	1.3333333333333333
1	84	1982	1.3333333333333335
1	85	1982	1.3111111111111111
1	86	1982	1.2790697674418605
1	87	1982	1.275
1	88	1982	1.236842105263158
1	89	1982	1.2571428571428571
1	90	1982	1.1764705882352942
1	91	1982	1.15625
1	92	1982	1.1666666666666667
1	93	1982	1.1785714285714286
1	94	1982	1.1111111111111112
1	95	1982	1.08
1	96	1982	1
1	97	1982	1
1	98	1982	1
1	99	1982	1
1	100	1982	0.8695652173913044
1	50	1983	1.1546391752577319
1	51	1983	1.1684587813620073
1	52	1983	1.1791044776119404
1	53	1983	1.190661478599222
1	54	1983	1.2081632653061225
1	55	1983	1.2264957264957266
1	56	1983	1.236607142857143
1	57	1983	1.2535211267605633
1	58	1983	1.270935960591133
1	59	1983	1.2835051546391751
1	60	1983	1.2918918918918918
1	61	1983	1.3068181818181819
1	62	1983	1.323353293413174
1	63	1983	1.3396226415094339
1	64	1983	1.2993630573248407
1	65	1983	1.3517241379310345
1	66	1983	1.3722627737226278
1	67	1983	1.3692307692307693
1	68	1983	1.3821138211382111
1	69	1983	1.396551724137931
1	70	1983	1.3873873873873874
1	71	1983	1.4038461538461537
1	72	1983	1.4081632653061225
1	73	1983	1.423913043478261
1	74	1983	1.4252873563218391
1	75	1983	1.4096385542168672
1	76	1983	1.4102564102564101
1	77	1983	1.4246575342465755
1	78	1983	1.4057971014492752
1	79	1983	1.4
1	80	1983	1.3934426229508197
1	81	1983	1.3620689655172415
1	82	1983	1.3518518518518516
1	83	1983	1.3333333333333333
1	84	1983	1.3061224489795917
1	85	1983	1.282608695652174
1	86	1983	1.2790697674418605
1	87	1983	1.2439024390243902
1	88	1983	1.236842105263158
1	89	1983	1.2222222222222223
1	90	1983	1.1764705882352942
1	91	1983	1.15625
1	92	1983	1.1666666666666667
1	93	1983	1.1785714285714286
1	94	1983	1.1111111111111112
1	95	1983	1.0384615384615385
1	96	1983	1.0416666666666667
1	97	1983	0.9583333333333334
1	98	1983	1.0952380952380951
1	99	1983	0.9545454545454545
1	100	1983	1.1111111111111112
1	50	1984	1.142857142857143
1	51	1984	1.1560283687943265
1	52	1984	1.1660516605166051
1	53	1984	1.176923076923077
1	54	1984	1.1887550200803214
1	55	1984	1.2109704641350212
1	56	1984	1.2202643171806167
1	57	1984	1.236111111111111
1	58	1984	1.2524271844660193
1	59	1984	1.270408163265306
1	60	1984	1.2780748663101604
1	61	1984	1.2849162011173185
1	62	1984	1.3
1	63	1984	1.3229813664596273
1	64	1984	1.333333333333333
1	65	1984	1.2980132450331128
1	66	1984	1.3525179856115108
1	67	1984	1.3587786259541987
1	68	1984	1.3709677419354838
1	69	1984	1.3846153846153846
1	70	1984	1.3873873873873874
1	71	1984	1.3773584905660377
1	72	1984	1.393939393939394
1	73	1984	1.3936170212765955
1	74	1984	1.409090909090909
1	75	1984	1.4096385542168672
1	76	1984	1.3924050632911391
1	77	1984	1.4054054054054053
1	78	1984	1.3857142857142855
1	79	1984	1.378787878787879
1	80	1984	1.3934426229508197
1	81	1984	1.3620689655172415
1	82	1984	1.3272727272727272
1	83	1984	1.3333333333333333
1	84	1984	1.3333333333333335
1	85	1984	1.282608695652174
1	86	1984	1.2790697674418605
1	87	1984	1.2439024390243902
1	88	1984	1.205128205128205
1	89	1984	1.1891891891891893
1	90	1984	1.1428571428571428
1	91	1984	1.15625
1	92	1984	1.1666666666666667
1	93	1984	1.1785714285714286
1	94	1984	1.1111111111111112
1	95	1984	1.0384615384615385
1	96	1984	1
1	97	1984	0.9583333333333334
1	98	1984	1
1	99	1984	1
1	100	1984	1
1	50	1985	1.135135135135135
1	51	1985	1.143859649122807
1	52	1985	1.1532846715328469
1	53	1985	1.16793893129771
1	54	1985	1.1746031746031746
1	55	1985	1.1908713692946056
1	56	1985	1.2043478260869565
1	57	1985	1.2191780821917808
1	58	1985	1.2344497607655505
1	59	1985	1.2575757575757573
1	60	1985	1.2645502645502644
1	61	1985	1.2777777777777777
1	62	1985	1.2848837209302326
1	63	1985	1.3067484662576687
1	64	1985	1.3161290322580643
