* COLA Index
1937	1
1938	1
1939	1
1940	1
1941	1
1942	1
1943	1
1944	1
1945	1
1946	1
1947	1
1948	1
1949	1
1950	1
1951	1
1952	1
1953	1
1954	1
1955	1
1956	1
1957	1
1958	1
1959	1
1960	1
1961	1
1962	1
1963	1
1964	1
1965	1
1966	1
1967	1
1968	1
1969	1
1970	1
1971	1
1972	1
1973	1
1974	1
1975	1.08
1976	1.14912
1977	1.21691808
1978	1.296017755
1979	1.424323513
1980	1.628001775
1981	1.810337974
1982	1.944302984
1983	1.944302984
1984	2.012353589
1985	2.082785964
1986	2.147352329
1987	2.175267909
1988	2.266629162
1989	2.357294328
1990	2.468087162
1991	2.601363868
1992	2.697614331
1993	2.778542761
1994	2.850784873
1995	2.93060685
1996	3.006802628
1997	3.093999904
1998	3.158973902
1999	3.200040563
2000	3.280041577
2001	3.394843032
2002	3.483108951
2003	3.531872476
2004	3.606041798
2005	3.606041798
2006	3.606041798
2007	3.606041798
2008	3.606041798
2009	3.606041798
2010	3.606041798
2011	3.606041798
2012	3.606041798
2013	3.606041798
2014	3.606041798
2015	3.606041798
2016	3.606041798
2017	3.606041798
2018	3.606041798
2019	3.606041798
2020	3.606041798
2021	3.606041798
2022	3.606041798
2023	3.606041798
2024	3.606041798
2025	3.606041798
2026	3.606041798
2027	3.606041798
2028	3.606041798
2029	3.606041798
2030	3.606041798
2031	3.606041798
2032	3.606041798
2033	3.606041798
2034	3.606041798
2035	3.606041798
2036	3.606041798
2037	3.606041798
2038	3.606041798
2039	3.606041798
2040	3.606041798
2041	3.606041798
2042	3.606041798
2043	3.606041798
2044	3.606041798
2045	3.606041798
2046	3.606041798
2047	3.606041798
2048	3.606041798
2049	3.606041798
2050	3.606041798
2051	3.606041798
2052	3.606041798
2053	3.606041798
2054	3.606041798
2055	3.606041798
2056	3.606041798
2057	3.606041798
2058	3.606041798
2059	3.606041798
2060	3.606041798
2061	3.606041798
2062	3.606041798
2063	3.606041798
2064	3.606041798
2065	3.606041798
2066	3.606041798
2067	3.606041798
2068	3.606041798
2069	3.606041798
2070	3.606041798
2071	3.606041798
2072	3.606041798
2073	3.606041798
2074	3.606041798
2075	3.606041798
2076	3.606041798
2077	3.606041798
2078	3.606041798
2079	3.606041798
2080	3.606041798
2081	3.606041798
2082	3.606041798
2083	3.606041798
2084	3.606041798
2085	3.606041798
2086	3.606041798
2087	3.606041798
2088	3.606041798
2089	3.606041798
2090	3.606041798
2091	3.606041798
2092	3.606041798
2093	3.606041798
2094	3.606041798
2095	3.606041798
2096	3.606041798
2097	3.606041798
2098	3.606041798
2099	3.606041798
2100	3.606041798
